Finished,Q3,Q42,Q43,Q6,Q7,Q8,Q9,Salary Exp 1_1,Salary Exp 1_2,Salary Exp 1_3,Salary Exp 2,Salary Exp 2 depend_1,Salary Exp 2 depend_2,Salary Exp 3_1,Salary Exp 3_2,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q15,Q16,Q17,Q17_6_TEXT,Q18,Q20,Q23,definition
True,I agree,No,NA,Yes,I believe that their cause is worthy of my medical records and I have trust in them to use the information without any sort of ulterior motives.,NA,NA,False,True,NA,True,NA,NA,I don't know,True,2,5 - Full Understanding,4,5 - Full Understanding,2,5 - Full Understanding,Man,1992,"Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,No,NA,"Because my medical record is one of the most personal things about myself and I don't want to increase the possibility that my information is accidentally not kept private. I guess I don't trust the ""differential privacy"" thing very much.",NA,False,True,True,NA,NA,NA,True,True,5 - Full Understanding,4,3,3,5 - Full Understanding,4,Woman,1967,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,8,Yes,5,NA,NA,True,True,True,True,NA,NA,True,True,4,3,5 - Full Understanding,4,3,4,Man,1966,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,No,NA,"Medical records are very unique details. This is not sharing projects.
",NA,True,False,True,True,NA,NA,True,True,4,5 - Full Understanding,3,5 - Full Understanding,3,4,Man,1976,Black or African American,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000",NA
True,I agree,Yes,privacy is very important but so many number of privacy in the society,Yes,every one should know,NA,NA,True,False,True,False,True,I don't know,True,False,3,2,3,4,4,5 - Full Understanding,Woman,1995,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,I'm not sure,NA,I’m not sure,NA,NA,I would have to do more research on exactly what this research is being done for and why as well as who is all funding it. I would also have to look into differential privacy in that just because someone says it is the most secure does not mean it is.,NA,NA,NA,NA,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,Man,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,I'm not sure,NA,No,NA,SHARING MY MEDICAL RECORDS IS VERY PERSONAL FOR ME. OTHER PEOPLE MY STILL MY PERSONAL INFORMATION,NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,42,Hispanic or Latino,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,Yes,share information,Yes,very sensitive,NA,NA,True,True,False,True,NA,NA,True,True,4,5 - Full Understanding,3,4,5 - Full Understanding,5 - Full Understanding,Man,1980,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,I'm not sure,NA,I’m not sure,NA,NA,none is all so nothing,True,False,True,True,NA,NA,False,True,4,5 - Full Understanding,Prefer not to answer.,5 - Full Understanding,Prefer not to answer.,5 - Full Understanding,Man,1972,Black or African American,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,Yes,context of statistical and machine learning analysis,I’m not sure,NA,NA,not intrested to share,NA,NA,NA,True,NA,NA,I don't know,I don't know,4,4,4,4,4,4,Man,1970,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
